"NAME_1","district_key","coverage_change_pct"
"Phalombe","phalombe",-8.92922673943054
"Likoma","likoma",-5.1399029138014
"Chiradzulu","chiradzulu",-4.98307227739254
"Ntchisi","ntchisi",-4.90586199084098
"Mzimba","mzimba",-4.8740958299935
"Mchinji","mchinji",-4.57365082491737
"Kasungu","kasungu",-4.15690517872308
"Balaka","balaka",-4.02779724700413
"Lilongwe","lilongwe",-3.86142173111788
"Chitipa","chitipa",-3.29800171006812
